FABRICANTE CODIGO;FABRICANTE NOME;ALMOXARIFADO;CIDADE;CLIENTE CODIGO;CLIENTE NOME;CLIENTE DOCUMENTO;DATA;FAMILIA CODIGO;FAMILIA NOME;OPERACAO;PRODUTO CODIGO;PRODUTO NOME;PRODUTO SKU;PRODUTO EAN;PRODUTO PESO LIQ;UF;P2026-01 QTD;P2026-01 VALOR;P2026-02 QTD;P2026-02 VALOR;P2026-03 QTD;P2026-03 VALOR;P2026-04 QTD;P2026-04 VALOR;P2026-05 QTD;P2026-05 VALOR;P2026-06 QTD;P2026-06 VALOR;P2026-07 QTD;P2026-07 VALOR;P2026-08 QTD;P2026-08 VALOR;P2026-09 QTD;P2026-09 VALOR;P2026-10 QTD;P2026-10 VALOR;TOTAL QTD;TOTAL VALOR
TOTAL GERAL;;;;;;;;;;;;;;;;;23.314;1.671.240,50;28.575;1.904.060,44;30.568;2.178.692,70;29.554;2.042.641,02;27.573;2.028.643,13;31.504;2.285.088,54;28.825;2.053.863,26;29.133;2.118.131,57;28.930;2.009.561,51;9.130;656.531,56;267.106;18.948.454,23
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-01-22;M0129;BREED;VENDA;99429;ACC SBN BULLDOG AD 10,1 KG;10500310;7908248302227;10,1;MG;1;303,30;;;;;;;;;;;;;;;;;;;1;303,30
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-01-22;M0140;MAXI;VENDA;99749;ACC SHN MAXI AD 12KG;10300111;7908248302401;12;MG;2;556,01;;;;;;;;;;;;;;;;;;;2;556,01
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-02-06;M0129;BREED;VENDA;99429;ACC SBN BULLDOG AD 10,1 KG;10500310;7908248302227;10,1;MG;;;1;303,30;;;;;;;;;;;;;;;;;1;303,30
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-02-06;M0140;MAXI;VENDA;99749;ACC SHN MAXI AD 12KG;10300111;7908248302401;12;MG;;;5;1.390,00;;;;;;;;;;;;;;;;;5;1.390,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-02-06;M0293;SUPER PREMIUM CAT;VENDA;98318;ACC CAT PREM AD CASTR 10,1KG;20900710;7896181218623;10,1;MG;;;5;1.234,60;;;;;;;;;;;;;;;;;5;1.234,60
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-02-19;M0140;MAXI;VENDA;99749;ACC SHN MAXI AD 12KG;10300111;7908248302401;12;MG;;;8;2.224,00;;;;;;;;;;;;;;;;;8;2.224,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-02-19;M0293;SUPER PREMIUM CAT;VENDA;98324;ACC CAT PREM AD BELEZA PL 10,1KG;20900610;7896181218722;10,1;MG;;;5;1.242,10;;;;;;;;;;;;;;;;;5;1.242,10
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-03-17;M0153;VET DIET FELINE DRY;VENDA;98162;ACC VDF HYPOALLERGENIC 1,5KG;20400005;7896181215370;1,5;MG;;;;;2;276,00;;;;;;;;;;;;;;;2;276,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-04-06;M0129;BREED;VENDA;99429;ACC SBN BULLDOG AD 10,1 KG;10500310;7908248302227;10,1;MG;;;;;;;2;578,61;;;;;;;;;;;;;2;578,61
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-04-06;M0153;VET DIET FELINE DRY;VENDA;98162;ACC VDF HYPOALLERGENIC 1,5KG;20400005;7896181215370;1,5;MG;;;;;;;2;276,00;;;;;;;;;;;;;2;276,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-04-16;M0140;MAXI;VENDA;99749;ACC SHN MAXI AD 12KG;10300111;7908248302401;12;MG;;;;;;;12;2.904,00;;;;;;;;;;;;;12;2.904,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-04-16;M0140;MAXI;VENDA;99756;ACC SHN MAXI PUPPY 12KG;10300011;7908248302470;12;MG;;;;;;;3;815,43;;;;;;;;;;;;;3;815,43
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-04-16;M0144;MINI;VENDA;97993;ACC SHN MINI AD 7,5KG;10100108;7896181212102;7,5;MG;;;;;;;6;1.254,72;;;;;;;;;;;;;6;1.254,72
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-04-16;M0151;VET DIET CANINE DRY;VENDA;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;MG;;;;;;;1;98,83;;;;;;;;;;;;;1;98,83
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-04-23;M0140;MAXI;DEVOLUCAO;99749;ACC SHN MAXI AD 12KG;10300111;7908248302401;12;MG;;;;;;;;;-12;-2.904,00;;;;;;;;;;;-12;-2.904,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-04-23;M0140;MAXI;DEVOLUCAO;99756;ACC SHN MAXI PUPPY 12KG;10300011;7908248302470;12;MG;;;;;;;;;-3;-815,43;;;;;;;;;;;-3;-815,43
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-04-23;M0140;MAXI;VENDA;99749;ACC SHN MAXI AD 12KG;10300111;7908248302401;12;MG;;;;;;;;;12;2.904,00;;;;;;;;;;;12;2.904,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-04-23;M0144;MINI;DEVOLUCAO;97993;ACC SHN MINI AD 7,5KG;10100108;7896181212102;7,5;MG;;;;;;;;;-6;-1.254,72;;;;;;;;;;;-6;-1.254,72
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-04-23;M0144;MINI;VENDA;97993;ACC SHN MINI AD 7,5KG;10100108;7896181212102;7,5;MG;;;;;;;;;6;1.254,72;;;;;;;;;;;6;1.254,72
